PID; USER; PR; NI; VIRT; RES; SHR; S; %CPU; %MEM; TIME+; COMMAND;
3941; root; 20; 0; 388124; 126232; 54928; S; 0.0; 24.8; 0:23.33; python3;
3941; root; 20; 0; 388124; 126232; 54928; S; 0.0; 24.8; 0:23.33; python3;
3941; root; 20; 0; 388124; 126232; 54928; S; 0.0; 24.8; 0:23.33; python3;
3941; root; 20; 0; 388124; 126232; 54928; S; 0.0; 24.8; 0:23.33; python3;
3941; root; 20; 0; 391724; 127644; 56248; R; 95.1; 25.1; 0:23.91; python3;
3941; root; 20; 0; 393524; 127608; 56212; R; 98.3; 25.1; 0:24.50; python3;
3941; root; 20; 0; 393524; 127608; 56212; R; 100.0; 25.1; 0:25.10; python3;
3941; root; 20; 0; 393524; 127608; 56212; R; 98.3; 25.1; 0:25.69; python3;
3941; root; 20; 0; 393524; 127608; 56212; R; 100.0; 25.1; 0:26.30; python3;
3941; root; 20; 0; 393524; 127608; 56212; R; 100.0; 25.1; 0:26.90; python3;
3941; root; 20; 0; 393524; 127608; 56212; R; 98.3; 25.1; 0:27.49; python3;
3941; root; 20; 0; 393524; 127608; 56212; R; 100.0; 25.1; 0:28.09; python3;
3941; root; 20; 0; 393524; 127608; 56212; R; 100.0; 25.1; 0:28.69; python3;
3941; root; 20; 0; 393524; 127608; 56212; R; 98.4; 25.1; 0:29.29; python3;
3941; root; 20; 0; 393524; 127608; 56212; R; 100.0; 25.1; 0:29.89; python3;
3941; root; 20; 0; 393524; 127608; 56212; R; 100.0; 25.1; 0:30.49; python3;
3941; root; 20; 0; 393524; 127608; 56212; R; 98.3; 25.1; 0:31.08; python3;
3941; root; 20; 0; 393524; 127608; 56212; R; 103.3; 25.1; 0:31.70; python3;
3941; root; 20; 0; 393524; 127608; 56212; R; 96.7; 25.1; 0:32.29; python3;
3941; root; 20; 0; 393524; 127608; 56212; R; 100.0; 25.1; 0:32.89; python3;
3941; root; 20; 0; 393524; 127608; 56212; R; 100.0; 25.1; 0:33.49; python3;
3941; root; 20; 0; 393524; 127608; 56212; R; 98.3; 25.1; 0:34.08; python3;
3941; root; 20; 0; 393524; 127608; 56212; R; 100.0; 25.1; 0:34.69; python3;
3941; root; 20; 0; 393524; 127608; 56212; R; 100.0; 25.1; 0:35.29; python3;
3941; root; 20; 0; 393524; 127608; 56212; R; 98.3; 25.1; 0:35.88; python3;
3941; root; 20; 0; 393524; 127608; 56212; R; 100.0; 25.1; 0:36.48; python3;
3941; root; 20; 0; 393524; 127608; 56212; R; 98.3; 25.1; 0:37.07; python3;
3941; root; 20; 0; 393524; 127608; 56212; S; 21.3; 25.1; 0:37.20; python3;
3941; root; 20; 0; 393524; 127608; 56212; S; 0.0; 25.1; 0:37.20; python3;
3941; root; 20; 0; 393524; 127608; 56212; S; 0.0; 25.1; 0:37.20; python3;
