PID; USER; PR; NI; VIRT; RES; SHR; S; %CPU; %MEM; TIME+; COMMAND;
4349; root; 20; 0; 389296; 126920; 54848; S; 0.0; 25.0; 0:23.35; python3;
4349; root; 20; 0; 389296; 126920; 54848; S; 0.0; 25.0; 0:23.35; python3;
4349; root; 20; 0; 389296; 126920; 54848; S; 0.0; 25.0; 0:23.35; python3;
4349; root; 20; 0; 389296; 126920; 54848; S; 0.0; 25.0; 0:23.35; python3;
4349; root; 20; 0; 392896; 128296; 56128; R; 73.3; 25.2; 0:23.79; python3;
4349; root; 20; 0; 394696; 128296; 56128; R; 98.3; 25.2; 0:24.38; python3;
4349; root; 20; 0; 394696; 128296; 56128; R; 100.0; 25.2; 0:24.98; python3;
4349; root; 20; 0; 394696; 128296; 56128; R; 98.4; 25.2; 0:25.58; python3;
4349; root; 20; 0; 394696; 128296; 56128; R; 100.0; 25.2; 0:26.18; python3;
4349; root; 20; 0; 394696; 128296; 56128; R; 100.0; 25.2; 0:26.78; python3;
4349; root; 20; 0; 394696; 128296; 56128; R; 93.3; 25.2; 0:27.34; python3;
4349; root; 20; 0; 394696; 128296; 56128; R; 100.0; 25.2; 0:27.94; python3;
4349; root; 20; 0; 394696; 128296; 56128; R; 98.4; 25.2; 0:28.54; python3;
4349; root; 20; 0; 394696; 128296; 56128; R; 100.0; 25.2; 0:29.14; python3;
4349; root; 20; 0; 394696; 128296; 56128; R; 100.0; 25.2; 0:29.74; python3;
4349; root; 20; 0; 394696; 128296; 56128; R; 100.0; 25.2; 0:30.34; python3;
4349; root; 20; 0; 394696; 128296; 56128; R; 98.4; 25.2; 0:30.94; python3;
4349; root; 20; 0; 394696; 128296; 56128; R; 100.0; 25.2; 0:31.54; python3;
4349; root; 20; 0; 394696; 128296; 56128; R; 98.3; 25.2; 0:32.13; python3;
4349; root; 20; 0; 394696; 128296; 56128; R; 91.7; 25.2; 0:32.68; python3;
4349; root; 20; 0; 394696; 128296; 56128; R; 100.0; 25.2; 0:33.28; python3;
4349; root; 20; 0; 394696; 128296; 56128; R; 100.0; 25.2; 0:33.89; python3;
4349; root; 20; 0; 394696; 128296; 56128; R; 98.3; 25.2; 0:34.48; python3;
4349; root; 20; 0; 394696; 128296; 56128; S; 75.0; 25.2; 0:34.93; python3;
4349; root; 20; 0; 394696; 128296; 56128; S; 0.0; 25.2; 0:34.93; python3;
4349; root; 20; 0; 394696; 128296; 56128; S; 0.0; 25.2; 0:34.93; python3;
4349; root; 20; 0; 394696; 128296; 56128; S; 0.0; 25.2; 0:34.93; python3;
4349; root; 20; 0; 394696; 128296; 56128; S; 0.0; 25.2; 0:34.93; python3;
