PID; USER; PR; NI; VIRT; RES; SHR; S; %CPU; %MEM; TIME+; COMMAND;
3726; root; 20; 0; 389292; 127056; 55060; S; 0.0; 25.0; 0:27.50; python3;
3726; root; 20; 0; 389292; 127056; 55060; S; 0.0; 25.0; 0:27.50; python3;
3726; root; 20; 0; 389292; 127056; 55060; S; 0.0; 25.0; 0:27.50; python3;
3726; root; 20; 0; 390192; 128400; 56312; R; 25.0; 25.2; 0:27.65; python3;
3726; root; 20; 0; 394692; 128400; 56312; R; 98.3; 25.2; 0:28.24; python3;
3726; root; 20; 0; 394692; 128400; 56312; R; 100.0; 25.2; 0:28.85; python3;
3726; root; 20; 0; 394692; 128400; 56312; R; 98.3; 25.2; 0:29.44; python3;
3726; root; 20; 0; 394692; 128400; 56312; R; 100.0; 25.2; 0:30.04; python3;
3726; root; 20; 0; 394692; 128400; 56312; R; 98.3; 25.2; 0:30.63; python3;
3726; root; 20; 0; 394692; 128400; 56312; R; 100.0; 25.2; 0:31.23; python3;
3726; root; 20; 0; 394692; 128400; 56312; R; 98.4; 25.2; 0:31.83; python3;
3726; root; 20; 0; 394692; 128400; 56312; R; 100.0; 25.2; 0:32.43; python3;
3726; root; 20; 0; 394692; 128400; 56312; R; 98.3; 25.2; 0:33.02; python3;
3726; root; 20; 0; 394692; 128400; 56312; R; 100.0; 25.2; 0:33.62; python3;
3726; root; 20; 0; 394692; 128400; 56312; R; 100.0; 25.2; 0:34.22; python3;
3726; root; 20; 0; 394692; 128400; 56312; R; 98.4; 25.2; 0:34.82; python3;
3726; root; 20; 0; 394692; 128400; 56312; R; 98.3; 25.2; 0:35.41; python3;
3726; root; 20; 0; 394692; 128400; 56312; R; 100.0; 25.2; 0:36.01; python3;
3726; root; 20; 0; 394692; 128400; 56312; R; 100.0; 25.2; 0:36.61; python3;
3726; root; 20; 0; 394692; 128400; 56312; R; 98.4; 25.2; 0:37.21; python3;
3726; root; 20; 0; 394692; 128400; 56312; R; 100.0; 25.2; 0:37.81; python3;
3726; root; 20; 0; 394692; 128400; 56312; R; 98.3; 25.2; 0:38.40; python3;
3726; root; 20; 0; 394692; 128400; 56312; S; 71.7; 25.2; 0:38.83; python3;
3726; root; 20; 0; 394692; 128400; 56312; S; 0.0; 25.2; 0:38.83; python3;
3726; root; 20; 0; 394692; 128400; 56312; S; 0.0; 25.2; 0:38.83; python3;
3726; root; 20; 0; 394692; 128400; 56312; S; 0.0; 25.2; 0:38.83; python3;
