PID; USER; PR; NI; VIRT; RES; SHR; S; %CPU; %MEM; TIME+; COMMAND;
4382; root; 20; 0; 388124; 125980; 54808; S; 0.0; 24.8; 0:24.96; python3;
4382; root; 20; 0; 388124; 125980; 54808; S; 0.0; 24.8; 0:24.96; python3;
4382; root; 20; 0; 388124; 125980; 54808; S; 0.0; 24.8; 0:24.96; python3;
4382; root; 20; 0; 392624; 127384; 56120; R; 77.0; 25.0; 0:25.43; python3;
4382; root; 20; 0; 393524; 127384; 56120; R; 98.3; 25.0; 0:26.02; python3;
4382; root; 20; 0; 393524; 127384; 56120; R; 100.0; 25.0; 0:26.62; python3;
4382; root; 20; 0; 393524; 127384; 56120; R; 96.7; 25.0; 0:27.20; python3;
4382; root; 20; 0; 393524; 127384; 56120; R; 100.0; 25.0; 0:27.81; python3;
4382; root; 20; 0; 393524; 127384; 56120; R; 98.3; 25.0; 0:28.40; python3;
4382; root; 20; 0; 393524; 127384; 56120; R; 100.0; 25.0; 0:29.00; python3;
4382; root; 20; 0; 393524; 127384; 56120; R; 98.3; 25.0; 0:29.59; python3;
4382; root; 20; 0; 393524; 127384; 56120; R; 100.0; 25.0; 0:30.19; python3;
4382; root; 20; 0; 393524; 127384; 56120; R; 98.4; 25.0; 0:30.79; python3;
4382; root; 20; 0; 393524; 127384; 56120; R; 100.0; 25.0; 0:31.39; python3;
4382; root; 20; 0; 393524; 127384; 56120; R; 96.7; 25.0; 0:31.97; python3;
4382; root; 20; 0; 393524; 127384; 56120; R; 93.3; 25.0; 0:32.53; python3;
4382; root; 20; 0; 393524; 127384; 56120; R; 101.7; 25.0; 0:33.14; python3;
4382; root; 20; 0; 393524; 127384; 56120; R; 96.7; 25.0; 0:33.73; python3;
4382; root; 20; 0; 393524; 127384; 56120; R; 100.0; 25.0; 0:34.33; python3;
4382; root; 20; 0; 393524; 127384; 56120; R; 100.0; 25.0; 0:34.93; python3;
4382; root; 20; 0; 393524; 127384; 56120; R; 100.0; 25.0; 0:35.53; python3;
4382; root; 20; 0; 393524; 127384; 56120; S; 23.0; 25.0; 0:35.67; python3;
4382; root; 20; 0; 393524; 127384; 56120; S; 0.0; 25.0; 0:35.67; python3;
4382; root; 20; 0; 393524; 127384; 56120; S; 0.0; 25.0; 0:35.67; python3;
4382; root; 20; 0; 393524; 127384; 56120; S; 0.0; 25.0; 0:35.67; python3;
