PID; USER; PR; NI; VIRT; RES; SHR; S; %CPU; %MEM; TIME+; COMMAND;
4764; root; 20; 0; 387640; 125868; 54940; S; 0.0; 24.8; 0:36.38; python3;
4764; root; 20; 0; 387640; 125868; 54940; S; 0.0; 24.8; 0:36.38; python3;
4764; root; 20; 0; 387640; 125868; 54940; S; 0.0; 24.8; 0:36.38; python3;
4764; root; 20; 0; 391240; 127228; 56208; R; 60.0; 25.0; 0:36.74; python3;
4764; root; 20; 0; 393040; 127228; 56208; R; 100.0; 25.0; 0:37.35; python3;
4764; root; 20; 0; 393040; 127228; 56208; R; 100.0; 25.0; 0:37.95; python3;
4764; root; 20; 0; 393040; 127228; 56208; R; 98.3; 25.0; 0:38.54; python3;
4764; root; 20; 0; 393040; 127228; 56208; R; 98.3; 25.0; 0:39.13; python3;
4764; root; 20; 0; 393040; 127228; 56208; R; 100.0; 25.0; 0:39.73; python3;
4764; root; 20; 0; 393040; 127228; 56208; R; 100.0; 25.0; 0:40.34; python3;
4764; root; 20; 0; 393040; 127228; 56208; R; 100.0; 25.0; 0:40.94; python3;
4764; root; 20; 0; 393040; 127228; 56208; R; 98.3; 25.0; 0:41.53; python3;
4764; root; 20; 0; 393040; 127228; 56208; R; 100.0; 25.0; 0:42.13; python3;
4764; root; 20; 0; 393040; 127228; 56208; R; 100.0; 25.0; 0:42.74; python3;
4764; root; 20; 0; 393040; 127228; 56208; R; 100.0; 25.0; 0:43.34; python3;
4764; root; 20; 0; 393040; 127228; 56208; R; 100.0; 25.0; 0:43.94; python3;
4764; root; 20; 0; 393040; 127228; 56208; R; 100.0; 25.0; 0:44.54; python3;
4764; root; 20; 0; 393040; 127228; 56208; R; 98.3; 25.0; 0:45.13; python3;
4764; root; 20; 0; 393040; 127228; 56208; R; 100.0; 25.0; 0:45.74; python3;
4764; root; 20; 0; 393040; 127228; 56208; R; 100.0; 25.0; 0:46.34; python3;
4764; root; 20; 0; 393040; 127228; 56208; R; 100.0; 25.0; 0:46.94; python3;
4764; root; 20; 0; 393040; 127228; 56208; S; 21.7; 25.0; 0:47.07; python3;
4764; root; 20; 0; 393040; 127228; 56208; S; 0.0; 25.0; 0:47.07; python3;
4764; root; 20; 0; 393040; 127228; 56208; S; 0.0; 25.0; 0:47.07; python3;
4764; root; 20; 0; 393040; 127228; 56208; S; 0.0; 25.0; 0:47.07; python3;
4764; root; 20; 0; 393040; 127228; 56208; S; 0.0; 25.0; 0:47.07; python3;
