PID; USER; PR; NI; VIRT; RES; SHR; S; %CPU; %MEM; TIME+; COMMAND;
4226; root; 20; 0; 388268; 126452; 55252; S; 0.0; 24.9; 0:33.83; python3;
4226; root; 20; 0; 388268; 126452; 55252; S; 0.0; 24.9; 0:33.83; python3;
4226; root; 20; 0; 388268; 126452; 55252; S; 0.0; 24.9; 0:33.83; python3;
4226; root; 20; 0; 388268; 126452; 55252; R; 8.3; 24.9; 0:33.88; python3;
4226; root; 20; 0; 392768; 127684; 56392; R; 95.0; 25.1; 0:34.45; python3;
4226; root; 20; 0; 393668; 127684; 56392; R; 100.0; 25.1; 0:35.05; python3;
4226; root; 20; 0; 393668; 127684; 56392; R; 100.0; 25.1; 0:35.66; python3;
4226; root; 20; 0; 393668; 127684; 56392; R; 100.0; 25.1; 0:36.26; python3;
4226; root; 20; 0; 393668; 127684; 56392; R; 98.3; 25.1; 0:36.85; python3;
4226; root; 20; 0; 393668; 127684; 56392; R; 100.0; 25.1; 0:37.45; python3;
4226; root; 20; 0; 393668; 127684; 56392; R; 100.0; 25.1; 0:38.05; python3;
4226; root; 20; 0; 393668; 127684; 56392; R; 100.0; 25.1; 0:38.66; python3;
4226; root; 20; 0; 393668; 127684; 56392; R; 100.0; 25.1; 0:39.26; python3;
4226; root; 20; 0; 393668; 127684; 56392; R; 100.0; 25.1; 0:39.86; python3;
4226; root; 20; 0; 393668; 127684; 56392; R; 100.0; 25.1; 0:40.46; python3;
4226; root; 20; 0; 393668; 127684; 56392; R; 100.0; 25.1; 0:41.07; python3;
4226; root; 20; 0; 393668; 127684; 56392; R; 98.3; 25.1; 0:41.66; python3;
4226; root; 20; 0; 393668; 127684; 56392; R; 100.0; 25.1; 0:42.26; python3;
4226; root; 20; 0; 393668; 127684; 56392; R; 100.0; 25.1; 0:42.86; python3;
4226; root; 20; 0; 393668; 127684; 56392; R; 100.0; 25.1; 0:43.46; python3;
4226; root; 20; 0; 393668; 127684; 56392; R; 100.0; 25.1; 0:44.07; python3;
4226; root; 20; 0; 393668; 127684; 56392; R; 100.0; 25.1; 0:44.67; python3;
4226; root; 20; 0; 393668; 127684; 56392; R; 100.0; 25.1; 0:45.27; python3;
4226; root; 20; 0; 393668; 127684; 56392; R; 100.0; 25.1; 0:45.87; python3;
4226; root; 20; 0; 393668; 127684; 56392; R; 98.3; 25.1; 0:46.46; python3;
4226; root; 20; 0; 393668; 127684; 56392; R; 100.0; 25.1; 0:47.07; python3;
4226; root; 20; 0; 393668; 127684; 56392; R; 100.0; 25.1; 0:47.67; python3;
4226; root; 20; 0; 393668; 127684; 56392; S; 5.0; 25.1; 0:47.70; python3;
4226; root; 20; 0; 393668; 127684; 56392; S; 0.0; 25.1; 0:47.70; python3;
4226; root; 20; 0; 393668; 127684; 56392; S; 0.0; 25.1; 0:47.70; python3;
4226; root; 20; 0; 393668; 127684; 56392; S; 0.0; 25.1; 0:47.70; python3;
