PID, USER, PR, NI, VIRT, RES, SHR, S, CPU, MEM, TIME
4796, root,20,0,388160,126196,54992, S,0,24.8, 1:23.26
4796, root,20,0,388160,126196,54992, S,0,24.8, 1:23.26
4796, root,20,0,388160,126196,54992, S,0,24.8, 1:23.26
4796, root,20,0,388160,126196,54992, S,0,24.8, 1:23.26
4796, root,20,0,392660,127644,56348, R,95,25.1, 1:23.83
4796, root,20,0,393560,127644,56348, R,98.3,25.1, 1:24.42
4796, root,20,0,393560,127644,56348, R,100,25.1, 1:25.02
4796, root,20,0,393560,127644,56348, R,100,25.1, 1:25.62
4796, root,20,0,393560,127644,56348, R,100,25.1, 1:26.23
4796, root,20,0,393560,127644,56348, R,100,25.1, 1:26.83
4796, root,20,0,393560,127644,56348, R,100,25.1, 1:27.43
4796, root,20,0,393560,127644,56348, R,100,25.1, 1:28.03
4796, root,20,0,393560,127644,56348, R,98.3,25.1, 1:28.62
4796, root,20,0,393560,127644,56348, R,100,25.1, 1:29.23
4796, root,20,0,393560,127644,56348, R,100,25.1, 1:29.83
4796, root,20,0,393560,127644,56348, R,100,25.1, 1:30.43
4796, root,20,0,393560,127644,56348, R,98.3,25.1, 1:31.02
4796, root,20,0,393560,127644,56348, R,101.6,25.1, 1:31.64
4796, root,20,0,393560,127644,56348, R,98.3,25.1, 1:32.23
4796, root,20,0,393560,127644,56348, R,100,25.1, 1:32.83
4796, root,20,0,393560,127644,56348, R,100,25.1, 1:33.43
4796, root,20,0,393560,127644,56348, S,86.7,25.1, 1:33.95
4796, root,20,0,393560,127644,56348, S,0,25.1, 1:33.95
4796, root,20,0,393560,127644,56348, S,0,25.1, 1:33.95
4796, root,20,0,393560,127644,56348, S,0,25.1, 1:33.95
4796, root,20,0,393560,127644,56348, S,0,25.1, 1:33.95
4796, root,20,0,393560,127644,56348, S,0,25.1, 1:33.95
