PID; USER; PR; NI; VIRT; RES; SHR; S; %CPU; %MEM; TIME+; COMMAND;
3884; root; 20; 0; 388268; 126400; 55208; S; 0.0; 24.9; 0:34.21; python3;
3884; root; 20; 0; 388268; 126400; 55208; S; 0.0; 24.9; 0:34.21; python3;
3884; root; 20; 0; 388268; 126400; 55208; S; 0.0; 24.9; 0:34.21; python3;
3884; root; 20; 0; 389168; 127284; 55996; R; 13.3; 25.0; 0:34.29; python3;
3884; root; 20; 0; 392768; 127604; 56316; R; 96.7; 25.1; 0:34.87; python3;
3884; root; 20; 0; 393668; 127604; 56316; R; 100.0; 25.1; 0:35.48; python3;
3884; root; 20; 0; 393668; 127604; 56316; R; 100.0; 25.1; 0:36.08; python3;
3884; root; 20; 0; 393668; 127604; 56316; R; 100.0; 25.1; 0:36.68; python3;
3884; root; 20; 0; 393668; 127604; 56316; R; 100.0; 25.1; 0:37.28; python3;
3884; root; 20; 0; 393668; 127604; 56316; R; 100.0; 25.1; 0:37.89; python3;
3884; root; 20; 0; 393668; 127604; 56316; R; 100.0; 25.1; 0:38.49; python3;
3884; root; 20; 0; 393668; 127604; 56316; R; 100.0; 25.1; 0:39.09; python3;
3884; root; 20; 0; 393668; 127604; 56316; R; 100.0; 25.1; 0:39.69; python3;
3884; root; 20; 0; 393668; 127604; 56316; R; 100.0; 25.1; 0:40.29; python3;
3884; root; 20; 0; 393668; 127604; 56316; R; 100.0; 25.1; 0:40.90; python3;
3884; root; 20; 0; 393668; 127604; 56316; R; 100.0; 25.1; 0:41.50; python3;
3884; root; 20; 0; 393668; 127604; 56316; R; 100.0; 25.1; 0:42.10; python3;
3884; root; 20; 0; 393668; 127604; 56316; R; 100.0; 25.1; 0:42.70; python3;
3884; root; 20; 0; 393668; 127604; 56316; R; 100.0; 25.1; 0:43.30; python3;
3884; root; 20; 0; 393668; 127604; 56316; R; 100.0; 25.1; 0:43.91; python3;
3884; root; 20; 0; 393668; 127604; 56316; R; 100.0; 25.1; 0:44.51; python3;
3884; root; 20; 0; 393668; 127604; 56316; R; 100.0; 25.1; 0:45.11; python3;
3884; root; 20; 0; 393668; 127604; 56316; R; 100.0; 25.1; 0:45.71; python3;
3884; root; 20; 0; 393668; 127604; 56316; R; 100.0; 25.1; 0:46.32; python3;
3884; root; 20; 0; 393668; 127604; 56316; R; 100.0; 25.1; 0:46.92; python3;
3884; root; 20; 0; 393668; 127604; 56316; R; 100.0; 25.1; 0:47.52; python3;
3884; root; 20; 0; 393668; 127604; 56316; S; 88.3; 25.1; 0:48.05; python3;
3884; root; 20; 0; 393668; 127604; 56316; S; 0.0; 25.1; 0:48.05; python3;
3884; root; 20; 0; 393668; 127604; 56316; S; 0.0; 25.1; 0:48.05; python3;
