PID; USER; PR; NI; VIRT; RES; SHR; S; %CPU; %MEM; TIME+; COMMAND;
3809; root; 20; 0; 388172; 126520; 55092; S; 0.0; 24.9; 4:34.19; python3;
3809; root; 20; 0; 388172; 126520; 55092; S; 0.0; 24.9; 4:34.19; python3;
3809; root; 20; 0; 388172; 126520; 55092; S; 0.0; 24.9; 4:34.19; python3;
3809; root; 20; 0; 390872; 127776; 56252; R; 43.3; 25.1; 4:34.45; python3;
3809; root; 20; 0; 393572; 127776; 56252; R; 100.0; 25.1; 4:35.05; python3;
3809; root; 20; 0; 393572; 127776; 56252; R; 98.3; 25.1; 4:35.64; python3;
3809; root; 20; 0; 393572; 127776; 56252; R; 98.3; 25.1; 4:36.23; python3;
3809; root; 20; 0; 393572; 127776; 56252; R; 100.0; 25.1; 4:36.84; python3;
3809; root; 20; 0; 393572; 127776; 56252; R; 100.0; 25.1; 4:37.44; python3;
3809; root; 20; 0; 393572; 127776; 56252; R; 98.3; 25.1; 4:38.03; python3;
3809; root; 20; 0; 393572; 127776; 56252; R; 90.0; 25.1; 4:38.57; python3;
3809; root; 20; 0; 393572; 127776; 56252; R; 98.4; 25.1; 4:39.17; python3;
3809; root; 20; 0; 393572; 127776; 56252; R; 100.0; 25.1; 4:39.77; python3;
3809; root; 20; 0; 393572; 127776; 56252; R; 98.3; 25.1; 4:40.36; python3;
3809; root; 20; 0; 393572; 127776; 56252; R; 100.0; 25.1; 4:40.96; python3;
3809; root; 20; 0; 393572; 127776; 56252; R; 98.3; 25.1; 4:41.55; python3;
3809; root; 20; 0; 393572; 127776; 56252; R; 100.0; 25.1; 4:42.16; python3;
3809; root; 20; 0; 393572; 127776; 56252; R; 98.3; 25.1; 4:42.75; python3;
3809; root; 20; 0; 393572; 127776; 56252; R; 100.0; 25.1; 4:43.35; python3;
3809; root; 20; 0; 393572; 127776; 56252; R; 100.0; 25.1; 4:43.95; python3;
3809; root; 20; 0; 393572; 127776; 56252; R; 98.3; 25.1; 4:44.54; python3;
3809; root; 20; 0; 393572; 127776; 56252; R; 100.0; 25.1; 4:45.15; python3;
3809; root; 20; 0; 393572; 127776; 56252; R; 100.0; 25.1; 4:45.75; python3;
3809; root; 20; 0; 393572; 127776; 56252; R; 98.3; 25.1; 4:46.34; python3;
3809; root; 20; 0; 393572; 127776; 56252; R; 98.3; 25.1; 4:46.93; python3;
3809; root; 20; 0; 393572; 127776; 56252; R; 100.0; 25.1; 4:47.54; python3;
3809; root; 20; 0; 393572; 127776; 56252; S; 66.7; 25.1; 4:47.94; python3;
3809; root; 20; 0; 393572; 127776; 56252; S; 0.0; 25.1; 4:47.94; python3;
3809; root; 20; 0; 393572; 127776; 56252; S; 0.0; 25.1; 4:47.94; python3;
