PID; USER; PR; NI; VIRT; RES; SHR; S; %CPU; %MEM; TIME+; COMMAND;
4848; root; 20; 0; 387644; 125812; 55088; S; 0.0; 24.7; 1:27.47; python3;
4848; root; 20; 0; 387644; 125812; 55088; S; 0.0; 24.7; 1:27.47; python3;
4848; root; 20; 0; 387644; 125812; 55088; S; 0.0; 24.7; 1:27.47; python3;
4848; root; 20; 0; 387644; 125812; 55088; S; 0.0; 24.7; 1:27.47; python3;
4848; root; 20; 0; 388544; 127060; 56244; R; 21.7; 25.0; 1:27.60; python3;
4848; root; 20; 0; 393044; 127060; 56244; R; 98.3; 25.0; 1:28.19; python3;
4848; root; 20; 0; 393044; 127060; 56244; R; 100.0; 25.0; 1:28.80; python3;
4848; root; 20; 0; 393044; 127060; 56244; R; 100.0; 25.0; 1:29.40; python3;
4848; root; 20; 0; 393044; 127060; 56244; R; 100.0; 25.0; 1:30.00; python3;
4848; root; 20; 0; 393044; 127060; 56244; R; 100.0; 25.0; 1:30.60; python3;
4848; root; 20; 0; 393044; 127060; 56244; R; 100.0; 25.0; 1:31.20; python3;
4848; root; 20; 0; 393044; 127060; 56244; R; 100.0; 25.0; 1:31.81; python3;
4848; root; 20; 0; 393044; 127060; 56244; R; 100.0; 25.0; 1:32.41; python3;
4848; root; 20; 0; 393044; 127060; 56244; R; 100.0; 25.0; 1:33.01; python3;
4848; root; 20; 0; 393044; 127060; 56244; R; 100.0; 25.0; 1:33.61; python3;
4848; root; 20; 0; 393044; 127060; 56244; R; 100.0; 25.0; 1:34.22; python3;
4848; root; 20; 0; 393044; 127060; 56244; R; 100.0; 25.0; 1:34.82; python3;
4848; root; 20; 0; 393044; 127060; 56244; R; 100.0; 25.0; 1:35.42; python3;
4848; root; 20; 0; 393044; 127060; 56244; R; 100.0; 25.0; 1:36.02; python3;
4848; root; 20; 0; 393044; 127060; 56244; R; 100.0; 25.0; 1:36.62; python3;
4848; root; 20; 0; 393044; 127060; 56244; R; 100.0; 25.0; 1:37.23; python3;
4848; root; 20; 0; 393044; 127060; 56244; R; 100.0; 25.0; 1:37.83; python3;
4848; root; 20; 0; 393044; 127060; 56244; S; 46.7; 25.0; 1:38.11; python3;
4848; root; 20; 0; 393044; 127060; 56244; S; 0.0; 25.0; 1:38.11; python3;
4848; root; 20; 0; 393044; 127060; 56244; S; 0.0; 25.0; 1:38.11; python3;
4848; root; 20; 0; 393044; 127060; 56244; S; 0.0; 25.0; 1:38.11; python3;
4848; root; 20; 0; 393044; 127060; 56244; S; 0.0; 25.0; 1:38.11; python3;
4848; root; 20; 0; 393044; 127060; 56244; S; 0.0; 25.0; 1:38.11; python3;
