PID; USER; PR; NI; VIRT; RES; SHR; S; %CPU; %MEM; TIME+; COMMAND;
5037; root; 20; 0; 388372; 126416; 54956; S; 0.0; 24.9; 1:37.14; python3;
5037; root; 20; 0; 388372; 126416; 54956; S; 0.0; 24.9; 1:37.14; python3;
5037; root; 20; 0; 388372; 126416; 54956; S; 0.0; 24.9; 1:37.14; python3;
5037; root; 20; 0; 388372; 126416; 54956; S; 0.0; 24.9; 1:37.14; python3;
5037; root; 20; 0; 392872; 127844; 56292; R; 91.8; 25.1; 1:37.70; python3;
5037; root; 20; 0; 393772; 127844; 56292; R; 100.0; 25.1; 1:38.30; python3;
5037; root; 20; 0; 393772; 127844; 56292; R; 100.0; 25.1; 1:38.90; python3;
5037; root; 20; 0; 393772; 127844; 56292; R; 100.0; 25.1; 1:39.50; python3;
5037; root; 20; 0; 393772; 127844; 56292; R; 100.0; 25.1; 1:40.10; python3;
5037; root; 20; 0; 393772; 127844; 56292; R; 98.4; 25.1; 1:40.70; python3;
5037; root; 20; 0; 393772; 127844; 56292; R; 98.3; 25.1; 1:41.29; python3;
5037; root; 20; 0; 393772; 127844; 56292; R; 100.0; 25.1; 1:41.89; python3;
5037; root; 20; 0; 393772; 127844; 56292; R; 100.0; 25.1; 1:42.49; python3;
5037; root; 20; 0; 393772; 127844; 56292; R; 100.0; 25.1; 1:43.10; python3;
5037; root; 20; 0; 393772; 127844; 56292; R; 98.3; 25.1; 1:43.69; python3;
5037; root; 20; 0; 393772; 127844; 56292; R; 100.0; 25.1; 1:44.29; python3;
5037; root; 20; 0; 393772; 127844; 56292; R; 100.0; 25.1; 1:44.89; python3;
5037; root; 20; 0; 393772; 127844; 56292; R; 98.3; 25.1; 1:45.48; python3;
5037; root; 20; 0; 393772; 127844; 56292; R; 100.0; 25.1; 1:46.09; python3;
5037; root; 20; 0; 393772; 127844; 56292; R; 100.0; 25.1; 1:46.69; python3;
5037; root; 20; 0; 393772; 127844; 56292; R; 100.0; 25.1; 1:47.29; python3;
5037; root; 20; 0; 393772; 127844; 56292; R; 100.0; 25.1; 1:47.89; python3;
5037; root; 20; 0; 393772; 127844; 56292; R; 100.0; 25.1; 1:48.50; python3;
5037; root; 20; 0; 393772; 127844; 56292; S; 11.7; 25.1; 1:48.57; python3;
5037; root; 20; 0; 393772; 127844; 56292; S; 0.0; 25.1; 1:48.57; python3;
5037; root; 20; 0; 393772; 127844; 56292; S; 0.0; 25.1; 1:48.57; python3;
5037; root; 20; 0; 393772; 127844; 56292; S; 0.0; 25.1; 1:48.57; python3;
5037; root; 20; 0; 393772; 127844; 56292; S; 0.0; 25.1; 1:48.57; python3;
5037; root; 20; 0; 393772; 127844; 56292; S; 0.0; 25.1; 1:48.57; python3;
5037; root; 20; 0; 393772; 127844; 56292; S; 0.0; 25.1; 1:48.57; python3;
5037; root; 20; 0; 393772; 127844; 56292; S; 0.0; 25.1; 1:48.57; python3;
