PID; USER; PR; NI; VIRT; RES; SHR; S; %CPU; %MEM; TIME+; COMMAND;
4687; root; 20; 0; 388372; 126748; 55008; S; 0.0; 24.9; 1:24.81; python3;
4687; root; 20; 0; 388372; 126748; 55008; S; 0.0; 24.9; 1:24.81; python3;
4687; root; 20; 0; 388372; 126748; 55008; S; 0.0; 24.9; 1:24.81; python3;
4687; root; 20; 0; 388372; 126748; 55008; S; 0.0; 24.9; 1:24.81; python3;
4687; root; 20; 0; 391972; 128152; 56320; R; 65.0; 25.2; 1:25.20; python3;
4687; root; 20; 0; 393772; 128152; 56320; R; 100.0; 25.2; 1:25.80; python3;
4687; root; 20; 0; 393772; 128152; 56320; R; 98.3; 25.2; 1:26.39; python3;
4687; root; 20; 0; 393772; 128152; 56320; R; 100.0; 25.2; 1:27.00; python3;
4687; root; 20; 0; 393772; 128152; 56320; R; 100.0; 25.2; 1:27.60; python3;
4687; root; 20; 0; 393772; 128152; 56320; R; 100.0; 25.2; 1:28.20; python3;
4687; root; 20; 0; 393772; 128152; 56320; R; 100.0; 25.2; 1:28.80; python3;
4687; root; 20; 0; 393772; 128152; 56320; R; 100.0; 25.2; 1:29.41; python3;
4687; root; 20; 0; 393772; 128152; 56320; R; 100.0; 25.2; 1:30.01; python3;
4687; root; 20; 0; 393772; 128152; 56320; R; 100.0; 25.2; 1:30.61; python3;
4687; root; 20; 0; 393772; 128152; 56320; R; 100.0; 25.2; 1:31.21; python3;
4687; root; 20; 0; 393772; 128152; 56320; R; 100.0; 25.2; 1:31.81; python3;
4687; root; 20; 0; 393772; 128152; 56320; R; 100.0; 25.2; 1:32.42; python3;
4687; root; 20; 0; 393772; 128152; 56320; R; 100.0; 25.2; 1:33.02; python3;
4687; root; 20; 0; 393772; 128152; 56320; R; 100.0; 25.2; 1:33.62; python3;
4687; root; 20; 0; 393772; 128152; 56320; R; 100.0; 25.2; 1:34.22; python3;
4687; root; 20; 0; 393772; 128152; 56320; R; 100.0; 25.2; 1:34.83; python3;
4687; root; 20; 0; 393772; 128152; 56320; R; 100.0; 25.2; 1:35.43; python3;
4687; root; 20; 0; 393772; 128152; 56320; S; 8.3; 25.2; 1:35.48; python3;
4687; root; 20; 0; 393772; 128152; 56320; S; 0.0; 25.2; 1:35.48; python3;
4687; root; 20; 0; 393772; 128152; 56320; S; 0.0; 25.2; 1:35.48; python3;
