PID; USER; PR; NI; VIRT; RES; SHR; S; %CPU; %MEM; TIME+; COMMAND;
4892; root; 20; 0; 393556; 127756; 56308; S; 0.0; 25.1; 0:39.52; python3;
4892; root; 20; 0; 393556; 127756; 56308; S; 0.0; 25.1; 0:39.52; python3;
4892; root; 20; 0; 393556; 127756; 56308; S; 1.7; 25.1; 0:39.53; python3;
4892; root; 20; 0; 393556; 127756; 56308; R; 63.3; 25.1; 0:39.91; python3;
4892; root; 20; 0; 393556; 127756; 56308; R; 98.3; 25.1; 0:40.50; python3;
4892; root; 20; 0; 393556; 127756; 56308; R; 100.0; 25.1; 0:41.10; python3;
4892; root; 20; 0; 393556; 127756; 56308; R; 100.0; 25.1; 0:41.71; python3;
4892; root; 20; 0; 393556; 127756; 56308; R; 98.3; 25.1; 0:42.30; python3;
4892; root; 20; 0; 393556; 127756; 56308; R; 100.0; 25.1; 0:42.90; python3;
4892; root; 20; 0; 393556; 127756; 56308; R; 100.0; 25.1; 0:43.50; python3;
4892; root; 20; 0; 393556; 127756; 56308; R; 98.4; 25.1; 0:44.10; python3;
4892; root; 20; 0; 393556; 127756; 56308; R; 100.0; 25.1; 0:44.70; python3;
4892; root; 20; 0; 393556; 127756; 56308; R; 100.0; 25.1; 0:45.30; python3;
4892; root; 20; 0; 393556; 127756; 56308; R; 100.0; 25.1; 0:45.90; python3;
4892; root; 20; 0; 393556; 127756; 56308; R; 98.3; 25.1; 0:46.49; python3;
4892; root; 20; 0; 393556; 127756; 56308; R; 100.0; 25.1; 0:47.10; python3;
4892; root; 20; 0; 393556; 127756; 56308; R; 101.7; 25.1; 0:47.71; python3;
4892; root; 20; 0; 393556; 127756; 56308; R; 98.3; 25.1; 0:48.30; python3;
4892; root; 20; 0; 393556; 127756; 56308; R; 100.0; 25.1; 0:48.90; python3;
4892; root; 20; 0; 393556; 127756; 56308; R; 100.0; 25.1; 0:49.51; python3;
4892; root; 20; 0; 393556; 127756; 56308; R; 100.0; 25.1; 0:50.11; python3;
4892; root; 20; 0; 393556; 127756; 56308; R; 98.3; 25.1; 0:50.70; python3;
4892; root; 20; 0; 393556; 127756; 56308; S; 31.7; 25.1; 0:50.89; python3;
4892; root; 20; 0; 393556; 127756; 56308; S; 0.0; 25.1; 0:50.89; python3;
4892; root; 20; 0; 393556; 127756; 56308; S; 0.0; 25.1; 0:50.89; python3;
4892; root; 20; 0; 393556; 127756; 56308; S; 0.0; 25.1; 0:50.89; python3;
4892; root; 20; 0; 393556; 127756; 56308; S; 0.0; 25.1; 0:50.89; python3;
4892; root; 20; 0; 393556; 127756; 56308; S; 0.0; 25.1; 0:50.89; python3;
4892; root; 20; 0; 393556; 127756; 56308; S; 0.0; 25.1; 0:50.89; python3;
4892; root; 20; 0; 393556; 127756; 56308; S; 0.0; 25.1; 0:50.89; python3;
4892; root; 20; 0; 393556; 127756; 56308; S; 0.0; 25.1; 0:50.89; python3;
4892; root; 20; 0; 393556; 127756; 56308; S; 0.0; 25.1; 0:50.89; python3;
4892; root; 20; 0; 393556; 127756; 56308; S; 0.0; 25.1; 0:50.89; python3;
4892; root; 20; 0; 393556; 127756; 56308; S; 0.0; 25.1; 0:50.89; python3;
4892; root; 20; 0; 393556; 127756; 56308; S; 0.0; 25.1; 0:50.89; python3;
4892; root; 20; 0; 393556; 127756; 56308; S; 0.0; 25.1; 0:50.89; python3;
4892; root; 20; 0; 393556; 127756; 56308; S; 0.0; 25.1; 0:50.89; python3;
4892; root; 20; 0; 393556; 127756; 56308; S; 0.0; 25.1; 0:50.89; python3;
4892; root; 20; 0; 393556; 127756; 56308; S; 0.0; 25.1; 0:50.89; python3;
4892; root; 20; 0; 393556; 127756; 56308; S; 0.0; 25.1; 0:50.89; python3;
