PID; USER; PR; NI; VIRT; RES; SHR; S; %CPU; %MEM; TIME+; COMMAND;
3538; root; 20; 0; 389960; 127716; 55588; S; 0.0; 25.1; 0:29.98; python3;
3538; root; 20; 0; 389960; 127716; 55588; S; 0.0; 25.1; 0:29.98; python3;
3538; root; 20; 0; 389960; 127716; 55588; S; 0.0; 25.1; 0:29.98; python3;
3538; root; 20; 0; 389960; 127716; 55588; S; 0.0; 25.1; 0:29.98; python3;
3538; root; 20; 0; 389960; 127716; 55588; S; 0.0; 25.1; 0:29.98; python3;
3538; root; 20; 0; 389960; 127716; 55588; S; 0.0; 25.1; 0:29.98; python3;
3538; root; 20; 0; 395360; 127716; 55588; S; 78.0; 25.1; 0:30.37; python3;
3538; root; 20; 0; 395360; 127716; 55588; R; 84.0; 25.1; 0:30.79; python3;
3538; root; 20; 0; 395360; 127716; 55588; R; 82.0; 25.1; 0:31.20; python3;
3538; root; 20; 0; 395360; 127716; 55588; R; 84.0; 25.1; 0:31.62; python3;
3538; root; 20; 0; 395360; 127716; 55588; R; 82.4; 25.1; 0:32.04; python3;
3538; root; 20; 0; 395360; 127716; 55588; R; 84.0; 25.1; 0:32.46; python3;
3538; root; 20; 0; 395360; 127716; 55588; R; 84.0; 25.1; 0:32.88; python3;
3538; root; 20; 0; 395360; 127716; 55588; S; 84.0; 25.1; 0:33.30; python3;
3538; root; 20; 0; 395360; 127716; 55588; R; 84.0; 25.1; 0:33.72; python3;
3538; root; 20; 0; 395360; 127716; 55588; R; 82.4; 25.1; 0:34.14; python3;
3538; root; 20; 0; 395360; 127716; 55588; S; 24.0; 25.1; 0:34.26; python3;
3538; root; 20; 0; 395360; 127716; 55588; S; 0.0; 25.1; 0:34.26; python3;
3538; root; 20; 0; 395360; 127716; 55588; S; 0.0; 25.1; 0:34.26; python3;
3538; root; 20; 0; 395360; 127716; 55588; S; 0.0; 25.1; 0:34.26; python3;
